smiles,singlet-triplet value,oscillator strength,multi-objective value
O=CC1=CC(=CS1)C1=NC=CC=N1,0.7687021614936622,2.2370322022867598e-05,-1.258594607778735
NC(=O)C1=NC2=C(N=CS2)N1C=C,1.217370768304304,0.0011869099365512,-2.3317500495173213
C=CC1=C(SC(=O)N1)C=C,1.7468032904881614,0.283626510401249,-2.259556506119284
NC1=CC2=C(N1)OC(OC=O)=N2,0.7272464369219951,0.1359961476484231,-1.2920203503648873
O=C1OC=CN1C1=CN=CNC1=O,1.1448105092663807,0.210127368808633,-1.764329825919012
NC1=NN2C(OC(=O)N=C2C=C)=C1,0.8249832644096111,0.1192384776038756,-0.9252909324151344
O1C=NC=C1N1C=C2OC=NC2=N1,1.522587548172362,0.7802757485701957,-2.269446048948704
OC1=CC=C(N1)C1=C(O)SC=C1,0.4765329143298107,5.236908219367212e-05,-0.4767569657945609
O=CNC1=NC(=O)C=NC=C1C=O,0.2990231925197557,0.0087887822868847,-0.9830056745376886
NC1=CC2=C(OC=C2OC=O)C=N1,1.0148621514807932,0.0841068197283668,-1.763693939015181
O=CN1C=CC2=CN3N=COC3=C12,1.0207945648983587,0.121158787587463,-1.8419249505916628
O=CC1=NC=C(N=N1)N1C=CC=C1,0.3700528902196356,0.0025286129112163,-0.4348504528747625
OC1=CC=C2C(O1)=NC1=C2N=CO1,0.5284393763210704,0.0034713675173194,-1.1499731659915775
NC1=CN2C(C=C3C(=C)OC=C23)=N1,1.074673226300528,0.117239570653728,-1.7668567960824697
NC1=CNC=C1NC1=CSN=C1,0.7655216286834619,0.0529715844556684,-1.1481274387068734
NC1=CC2=C(C=N1)N=C(OC=O)O2,1.0249108631518329,0.1919151926692567,-1.708962022229572
C=CC1=NC(=CS1)N1C=COC1=O,1.1518301833362896,0.0346932589659737,-1.6488720711217777
NC1=COC(=O)N2C=CN=C12,1.7826599551531426,0.1282208578890467,-3.134920207425543
C=CC1=C2N(C=NN1)N=CC2=O,0.9672489572176736,0.026688519431417,-2.115674462933633
OC1=CC2=CNC=C2N=C1OC=O,1.318698795269257,0.0607956293378312,-1.9234003467247447
NC1=C2SC=C(C=O)C2=NN1,0.7781262804637157,0.0755563133793764,-0.7053219484072835
NC1=NSC2=C1C(C=O)=CO2,0.3890542487698041,0.0137215871695654,-0.8963498893389098
OC=C1N2N=CN=C2C2=COC=C12,1.6157473405615188,0.2154257848635931,-2.667344094918284
NC1=CC2=CN(C=C)C=C2C(=O)N1,0.9346704641070992,0.085229731341025,-1.131362439745879
O=CNC1=CC(=O)OC2=CON=C12,1.0716570810410668,0.0003910505167089,-1.684834543037444
NC1=CC2=C(N1)C(=O)C=NC=C2,0.7168281761037751,7.995872711049145e-05,-0.8981464627240103
NC1=C(NC(=O)S1)C1=CSC(O)=C1,1.153318951249692,0.0001775407845764,-1.7956154801949695
O=C1OC2=C3C(C=NC3=N1)=NC=N2,0.359796402265387,7.881577123813581e-05,-1.15498098354326
OC=CC1=COC=C1,2.1653790056810567,0.0220673995029083,-4.359220193133731
NC1=C(O)NC=C1OC1=NSC=C1,0.0899384566369496,0.0045236365741033,-0.1086914337658743
NC1=NC2=NC=CN2C2=COC=C12,1.1358005568702971,0.1907532295266692,-1.3956530168745234
C=COC1=COC(=O)C(C=O)=C1,0.95065878875947,6.891570775744204e-05,-1.1981461268656934
O=CC1=CC2=CC=NN2C=C1,1.209014830308587,2.750877778201049e-05,-1.6979763172129383
O=C1OC=C2C=NN=C3ONC1=C23,1.7498915623318485,5.193936799715218e-05,-1.785630091082803
NC1=C(N=CS1)C1=CSC(=O)N1,1.095053192297676,0.082760174462392,-1.600662230130213
C=CC1=C2N(NC3=C2OC=N3)C=N1,1.371124896400894,0.3367688562264469,-1.8334088250321976
O1N2C=COC=NC2=C2N=CN=C12,0.6302105768985564,0.0060271678132235,-1.1146788736969804
OC=CC1=CON=C1C1=CC=CS1,1.0409319751795465,0.1038923807327403,-1.8025395992951296
OC1=C2NC=CC3=C2C(OC=N3)=N1,0.4718023179609223,0.0062306448143538,-1.664412946032964
C=C1C=NC2=C1N=CC(=O)NC2=O,0.6800015732371278,5.887171379519528e-06,-1.4493219483417132
NC1=CC2=CNC(=O)N=C2C(O)=C1,1.2570368941543448,0.0690738309458851,-1.7411512933444775
NC1=CSC2=C1NC(N)=CC2=O,0.5184529026890572,6.2427063943148e-05,-1.0977139175743749
NC1=NC(=C)C=CC1=CC(O)=O,1.6979898867581544,0.0005107476045007,-1.798409339796444
OC1=COC=C1NC1=NC=NS1,1.3485405306370706,0.0163342418682187,-2.9171780417597653
NC1=CC(OC2=CSN=C2)=CN1,0.3027569966280068,0.0265827297821382,-0.5759635299324953
NC1=CN2C(C=CO)=CN=C2N=C1,1.0076858593263407,0.0804155883239406,-1.0734894413114624
N1C=C2OC3=C(OC2=N1)SN=C3,1.2147572757781795,0.0479309911173635,-2.0307421237983245
O=CC1=CN=C2N3N=CC=C3C=C12,0.7890546197499699,0.0076274511948163,-2.0408988553217635
O=C1NC2=C(O1)C=C1C=CC=NN21,1.1262253252621708,0.121661737001012,-1.3037670120244458
NC1=NC=C2C=NC3=COC=C3N12,1.625269303275731,0.3765385847083651,-2.175130680512585
C=CC1=CC2=C(O1)C=CN=C2C=C,1.662355833679317,0.5665952941917248,-2.182197547314082
OC1=CN2C3=CN=CN3C=CC2=N1,1.0335964560848092,0.0585013712936438,-1.7362732694828904
C=CC1=CC(=CO1)C1=COC(=O)S1,1.5314220160806693,0.0983977795464898,-2.6266547726011984
C=C1OC2=CC3=C(C=CS3)N2N=C1,0.7036250453828283,0.0004232149706636,-1.040724918355092
NC1=NC=CC(=N1)N1C=CSC1=O,0.9078868370117754,0.0037626146354288,-2.092690387757266
C=CC1=CN=CC2=CSN=C12,1.3350354557518225,0.1461825962975636,-1.4666210843011138
NC1=CN=C2C=C(O)C(C=O)=CN12,0.5751470445357749,0.0172441109690802,-1.17837951977766
NC1=NC(=CO1)C1=NOC=C1O,1.4610347457114157,0.0942723512243197,-2.906715165095948
NC1=CC(OC=O)=CC2=C1SC=N2,0.8827475473359168,0.0788434073989512,-1.6836083319909732
NC1=CN=C(O1)C(=O)C1=CN=CS1,0.8276683589667941,9.010477571861158e-05,-1.0889235617672588
O=C(OC1=CC=CS1)C1=NC=CS1,0.6252902385034664,0.2183739513323893,-0.8639089302951557
NC1=C2C=CC(N)=NC2=C(O)N1,0.9633302787564686,0.0549715901322373,-1.2271461029055597
NC1=CC2=NC=NC2=C(C=O)C=N1,0.6630979709319764,4.025699240749203e-05,-1.3390978306809762
NC(=O)NC1=C(N)C=CC=NC1=O,1.1324851719252251,0.0235332669885428,-1.474757406984756
OC1=C2C=C3OC=CC3=CC2=CO1,1.4808870746731468,0.1146148392374909,-1.393759080519501
NC1=C2OC3=C(C=C(O)S3)N2C=C1,0.1032366869830436,1.5108767040088075e-05,-0.4459452258570371
N1C=CC=C1OC1=NC=CN1,1.355194407858015,0.3421467700572421,-3.4271772920182086
O=C1OC2=C3OC=NN3C=CC2=N1,0.816177932258956,0.0585021497174031,-0.9446034591458742
C=C(C=O)C1=NC(=O)C(=O)NC=C1,0.3198549834391886,0.0010297329175408,-0.5954219750584198
OC=CC1=CNC(=O)NC1=O,1.2896203694407364,0.1063041019719695,-1.7082253517304011
NC1=NC=C(S1)C1=CNC(O)=C1O,0.7818319302598584,0.0001856840815469,-1.166592039201027
OC1=CC2=NC3=C(C=NC3=O)N2N1,0.9116551797240108,0.0592582737359176,-1.698012118093844
OC1=CC2=C(NC(=O)N2)C(=O)N1,1.5196313997328388,0.1465144726083949,-2.73566151185772
OC1=CC2=C(N1)N=CC1=C2OC1=O,0.6811323701852272,0.0161744768158619,-1.3413571979587318
NC(=O)C1=C(N)OC2=CSC(N)=C12,0.8516728143306884,0.0598535346223145,-0.902790916729215
NC1=CN2C(SC3=C2NC=NO3)=C1,0.9156431023638274,0.0136521358961804,-1.0292012629040292
NC1=NC=C2C=CNC(=O)C2=N1,1.1585697503242525,0.0046219078956059,-1.65091850803682
OC1=CN2C(=C1)C(=O)C=CC=C2O,1.2593220526365545,0.0178842247733174,-1.6766030326412922
NC1=CSC2=C1C=C(O)C(=O)N2,1.1877905673815836,0.0017475970495257,-1.9769695364807287
O=CC=CC1=CC(=O)C=NO1,0.3411730075201369,0.000134846624774,-0.7486456601490076
NC1=CC(=O)C2=CN3C=NSC3=C12,0.940888032568322,0.0379793594646676,-0.912343149793058
C=CC1=NC(C=O)=NC(=O)C=N1,0.4276331753034941,0.0052251402569287,-0.7855569215365541
O=CC1=C2ONC=C2C=C1,0.7890346891444944,0.0173305947154651,-0.9238624366640092
NC1=C(C=CN1)C(=C)C1=NOC=C1,0.8508006412446028,0.0494578125333031,-1.0947221566331695
NC(=O)N1C=CC(=O)C(O)=C1,1.024954715778187,2.796008541962249e-05,-1.770268231492624
C=CC1=CC2=C(OC(=O)N2)O1,2.042218762039038,0.5749128273383785,-2.795588500399401
NC1=NC=C(C=O)C2=C1C=CS2,0.8709763586893438,3.835327549984998e-05,-1.4819659533377014
C=CC1=CC2=CNC=C2O1,1.6717824213974546,0.1477907583398687,-2.6525854854225046
NC1=C(O)N2C(=C)C(=C)C(=C)C2=C1,0.8583034700330394,0.0560500979089486,-0.93989196845295
NC1=C2C(=CN1)N=CC1=C2OC=N1,1.1103959521639557,0.071208288255181,-1.191937943692142
OC1=CC2=C(NC=C2)N2N=CC=C12,1.3865351170415576,0.2309479225917207,-2.508114437342928
O=CN1C=CC2=CC=CC=C12,1.1941378825582576,0.0857759456581354,-2.509465819625908
O=CNC1=CN2C=COC2=C1C=O,0.6846159579240303,0.0330130279984411,-1.511234638053471
NC1=CN=C2OC3=C(N=CC3=O)N12,0.5906220628488938,0.0431887023755733,-2.4035142309022506
NC1=CN=C(NC2=CC(N)=CS2)O1,1.264166268349637,0.0083774526783871,-2.2796421432203293
N1C=CC2=C1NC1=CSN=C1N2,0.8554001733228795,5.569683585916363e-06,-1.0494422099433467
N1C2=C(OC=CO2)C2=C1N=CS2,1.1969138319763934,0.1610844419868846,-1.760929827555222
NC1=C(SC2=C1NC(O)=C2)C(O)=O,1.61354856177527,0.5171127766730506,-2.391018949543522
O=C1C=CC2=CNC(=O)NC(=O)N12,1.023249233933043,5.219139455371651e-05,-1.213966333358591
NC1=C2C=NC(O)=C(N)C2=CS1,1.4804255444711332,0.1736277515154707,-1.4049163961675948
NC=C1OC2=C(OC=CC2=C)C1=O,1.137098742063546,3.645584865063021e-06,-1.1599175594708893
C=C1C=CC2=CC=C3N=CC=C1N23,1.236173307218082,0.0834844871958855,-1.5465166494998532
NC1=C(O)C2=C(O1)C(O)=CN2C=C,1.3714775158376504,0.2623025687988855,-2.2591772665704517
O1C=NC2=C3N(C=CC=C13)N=C2,0.8109017991467575,0.0005047955744902,-1.0553077817184802
O=C1N2C=NC=C2OC2=C1C=NO2,0.6644643788986326,0.0214154956536506,-1.5936237286369948
O=CNC1=CN=C2N1C1=CSN=C21,0.980609215646068,0.1960199783933236,-1.3374614375830702
O=COC1=C2C(=CS1)N1C=NN=C21,0.9371451453064544,0.0767301893416404,-1.8806449553703335
NC=C1C=CC2=CNSC2=NC1=O,0.7371985924305864,0.0581332424602634,-1.3386490868692196
NC1=CN=C2SC(C=C)=C(N)N12,1.038949427569206,0.0718077447598785,-1.4990040381064538
OC1=C2C(OC3=CSC=C23)=CN1,1.107943741838037,0.1540249345370892,-2.11885651735483
NC1=NN(C(=C)C=O)C2=C1C=CN2,0.9258869756251142,0.0719884924262667,-0.882840146282056
O1C=CC2=C1OC1=NN=CN1C=N2,0.8344332240047332,0.0084178696591321,-0.9322442296128636
O=C1NC2=CNC3=C(C=CN3)C2=C1,1.5359145328089436,7.777626287012451e-05,-2.210508977922696
NC1=CN(C(=O)N1)C1=C(N)SC=C1,0.8055598522663687,0.0024241229750363,-1.4882863669804571
N1N2C=CC=C2N=C1N1C=CC=C1,0.8735911237418956,0.2644331017921184,-1.5055738983620162
OC1=C(OC=C1)C(=C)C=C,1.4823339584896993,0.095246054339412,-2.2282459308689795
C=CC1=C2C=CC=C2C=CNC1=O,0.8419579951931873,0.0327509184906874,-1.9490122336871745
NC1=C2N3C(=CC=C3C=C)C2=CN1,0.9239549108878804,0.0324995831742888,-1.1034433783682522
O=CN1C2=C(N=CO2)C2=C1N=CS2,1.209415240053641,0.1088268514886675,-2.219436280887329
NC1=C2C(=CS1)N=C1C(=C)OC=C21,1.264313350704396,0.1459338018034334,-1.6335474717929674
NC1=NC2=C(SN=C2N=C1)C(O)=C,0.9926288387987244,0.1014411318815781,-1.4355081233056586
OC1=CC2=CN=CC2=C2ONC=C12,0.8564594067746565,0.0581766934626552,-1.7400889693807924
O=CC(=O)NC1=COC2=NOC=C12,0.8182180944053412,0.1414222961194796,-0.7081828282351313
NC1=C(C=CC=C)C=C2SC=NN12,0.8998810119726084,0.1090495818718915,-0.7996228858442389
NC1=CC2=CC3=C(C=CO3)C=C2O1,1.454295336027692,0.4026000050979413,-2.3166049673054427
NC1=C2NC(=O)NC2=C(O1)C=C,2.049214429760048,0.5099883473133215,-2.993239002439793
OC=CC1=C(C=CO1)C1=NC=NS1,1.5406715418160184,0.4802028023517709,-1.6555345412432456
NC1=CN(C=C)C2=C(O)C=NN=C12,1.073715940468087,0.0340857111105205,-1.7343943928380334
C(=CC1=NC=CN=C1)N1C=NN=C1,0.855551113735677,0.0037278254544561,-1.3847766607559435
NC1=CN=C2OC(=O)C(N)=CC2=C1,1.4078925505098292,0.2019685030280838,-1.9300425251367608
C=C1C=CC2=C(ON=CC2=O)C1=C,1.7214495602109885,0.1335009901659577,-1.6954275652125514
NC1=CN2C=CC=C(C=C)C2=C1N,0.8171476222982701,0.0553449107813049,-1.183857963474893
NC1=C(N)C2=C(N1)C(OC=O)=CO2,0.4567229525567233,0.0178167073094854,-0.5457791622324923
NC1=CC2=C(N1)C(C=CC=O)=CO2,0.8323974198689965,0.0228608287580139,-1.3398625063068976
NC1=C(C=CS1)N=CN1C=CN=C1,1.2143669764723677,0.2497033287540185,-1.5380433807214362
O=C1C=NC2=C1OC1=CC=CC1=N2,0.5515757550861456,0.0143206257464593,-2.2538233352289545
O=C1C=NC2=C1C=CC1=NOC=C21,0.8731828240604844,0.0347214468440507,-1.8204478919898863
C=C1OC2=CC3=C(NC(=O)O3)C2=C1,0.7385422871031715,0.0056469154279318,-2.0524750655361506
NC1=C(N)C2=COC=C2C=N1,1.5418437824476,0.1509490046995028,-1.644778892447408
C=C1OC2=NC3=CC=CN=C3C2=C1,0.6401328016085399,0.0109096454359397,-1.217210108118857
O=CN1C=CC(=C1)C1=NC=CC=N1,1.3174769145006189,0.0539457211947248,-2.3936751164405656
OC1=CN2NC3=C(OC2=C1)C=CO3,0.9205256191353336,0.0027730126107777,-2.1661886925870397
C=C1NC=NC2=C(OC1=C)C=CN2,0.8650401359830697,0.1301353586838041,-1.2482334016992471
NC1=C(OC=N1)C1=CC=CN1,1.6384317666086776,0.5026337871488394,-2.445272138877057
O=CC1=CNN=CNC2=CC=CN12,0.2574676649373399,0.0120111104320833,-0.8267326438596639
NC1=NC(=NN1)C1=COC=C1C=C,1.507651594209274,0.0180998105156686,-2.963571347530032
O=CN1C=NC(=O)C2=C1N=CS2,0.318399895258219,0.0003713888853438,-0.654342557461538
OC1=CN2C(O1)=NC1=C2N=CS1,1.4644034975061233,0.1285448096011344,-2.96628053560511
NC1=NC2=C(S1)C=NC2=O,1.0458502624233734,0.0679858448977493,-1.779749928453536
NC1=CC2=CC(OC=C)=CC=C2N1,1.1150287146885494,0.0949597023418776,-2.405660172099113
NC1=CC=C2N=CC=C(N)N12,1.101138758400971,0.0730387979898069,-1.701641697650859
C=C(NC=O)C1=CN2N=CNC2=C1,1.471000852923671,0.0323958738476073,-2.694249398610952
OC1=CN=C2C(=O)C=COC2=C1O,0.4463097582464157,7.638137382401663e-07,-0.5497290571636071
OC1=C2C=CN=C(OC=O)C2=CN1,1.2101622854987322,0.1076945880914675,-1.4784917301678218
NC1=C2C=C(O)C(=O)NC2=C(O)N1,0.8766308950252086,0.0543657484238903,-0.9597283859669112
O=CC1=NC2=C(O1)N=CN=CC2=O,0.423218738552694,0.0050961376542591,-1.0854707497860443
C=CC1=C2N(SC3=C2C=NO3)C=N1,0.1898815390377271,4.350994805224859e-07,-0.54745218009388
O=CC1=CC2=NN=CC2=NO1,0.6731045591867848,0.0001753927258625,-1.115963346723912
NC1=COC2=C1C1=CON=C1N=C2,1.4467329154741675,0.1710372339303073,-1.895934875912752
NC1=C(N2C=CC=N2)C(C=O)=CN1,1.0432314328001395,0.0944313699058329,-1.3276387008554698
N1C=NC2=C1C1=CON=C1O2,1.8789739145869229,0.248948823579064,-3.5786499163180494
N1C=CC(=C1)N1C=CN2C=NN=C12,1.195439269220537,0.3040518071826175,-2.630936231996244
OC1=CN2C=C(C=O)N(C=O)C2=C1,0.6583201478990022,0.0239433898530028,-0.7320751016018501
C1=C2C=NC=CN2C2=NC=CC=C12,1.1393224255119705,0.0895989748183497,-1.1457105695228913
O=C1NC2=C(NC=C1)OC=CO2,0.5838919031654326,0.0062264306947819,-1.0817089134083182
NC1=C(C=CO1)C1=C(N)SC(=O)S1,0.1355308090440021,0.000672008898585,-0.5394546937704555
NC1=NSC2=C1C(=O)C=NC=C2O,0.8568396148543218,0.0226077191863647,-1.237868484000992
NC1=CN2C=CC=C2C=C1N,1.110023767812188,0.0561206184171348,-1.593103952412032
C=C1C=NC2=C1N1N=CN=C1C=N2,0.85962817210905,0.0175871597589591,-1.054269932272566
NC1=CN=C2N=COC3=COC1=C23,1.143180897923166,0.143745185596934,-1.676985754477071
OC(=O)C1=CSC(=N1)C1=NSC=C1,1.606615200983327,0.5003233888684108,-2.46900041099697
NC1=NC=CC(C=O)=C1C=C,0.8908732250714433,0.0376131821722475,-1.1891524695704805
C=CC1=C2NC(=O)C=C2NN=C1,1.3545992573492711,0.1169254909891044,-1.3365658216866745
O1C=CC2=C1N=CC1=CSN=C21,1.3312106236848944,0.130434462702955,-1.6392974933857858
NC1=CC2=C(N)SC(OC=O)=C2N1,0.8623306467361482,0.0001281499414023,-0.9080910788497852
NC1=C2OC=CN2C2=CC=CN=C12,0.7256830168202208,0.0243247815054028,-0.9660490491676196
NC=CC1=CNC2=C1NC=C2O,1.4333458655676954,0.0010701449752468,-2.727523480584603
C=CC1=COC2=C1C(=O)NC(=O)O2,1.1878262774587092,0.0534421318128244,-2.419390478044809
C=CC1=C2C=CC=C2N2N=CN=C12,0.73316148063581,0.0038140234107595,-2.182327214943059
O=C1SC2=C(S1)N1NC=CC1=N2,0.1897328684919781,1.7988477990078953e-05,-0.3689448344276191
NC1=C2C(OC3=C2SC(O)=C3)=NN1,0.3293853310385159,1.5650764857569445e-07,-0.4321971089428845
NC1=C2C=NC3=C(SN=C3)N2C=C1,0.842076222223088,0.0107806045572033,-0.9739921117838654
C=C(C=O)C1=CC=NC(=O)NC1=O,0.5595796060087164,0.0122530244913063,-0.893394183048352
O=CN1C=CN2C1=NC1=C2OC=C1,0.6339863386406415,0.0275511791659283,-1.3550120435644268
C=CC1=CN2OC3=C(OC=C3)C2=C1,1.3549477903751614,0.253944845724489,-2.2653450592645266
NC1=CNC(OC2=CSC(=O)O2)=C1,0.1971121281195795,3.781247066271639e-05,-0.4112436985584312
OC1=COC2=C1N=C1N=CSN21,0.7382258845060847,1.214826289612944e-05,-0.9447171517359974
NC1=COC2=C1N1C=CN=C1C=C2,1.5058756712580084,0.2813564246381287,-2.2178973647729685
O=C1C=C2NC3=C(ON=C3)OC2=C1,0.9031454487244815,5.895824648915419e-06,-1.3538196980870123
NC1=CSC(=C1)C1=CC=C(N1)C=C,1.5211227652962345,0.7816811774798356,-1.2952056474923317
OC1=CNC2=NC=CC(=O)C2=N1,0.7576049433777078,3.401141396411971e-05,-2.21727351988032
OC=C1N=CC2=C1C(=C)C=CC=C2,0.706540340423264,0.0177755536359409,-1.6522822130587456
OC1=C(O)N2C(NN3C=CC=C23)=N1,0.1602716557044621,0.0002758826255434,-0.7658556129473283
O=CC1=CC2=C(C=N1)C1=COC=C21,0.9617389594097344,0.0495874101159507,-1.465598060346592
O=C1NC=CC2=C3C=NOC3=CN12,1.7779145600853088,0.2950200243245897,-2.444220786015155
NC1=CC2=CC=C(O)N=C2N1,1.2596731784494477,0.1800438581347134,-2.270328670048841
NC1=CNC2=C1C1=C(N2)SC(O)=C1,0.3818113246692158,4.029942191963575e-06,-0.7831002273151766
NC1=NOC2=C1N(C=CC=C)N=C2,1.6230003882982778,0.550866405517442,-2.0648722248944886
C=CC1=NC=C2ON=CC(=O)C2=N1,0.4705866626829595,0.0006735276552938,-0.8309916680347984
NC1=CN(C(=O)O1)C1=C(O)OC=C1,0.977949543516524,0.0063806831040927,-2.413371632407102
C=CC1=CC2=NC(=O)OC2=CN=C1,0.999251863194254,0.0238332072473349,-1.1952456958141613
NC(=O)OC1=CC=C2N=CON12,1.4295807589010543,0.1727646497725279,-2.6872502767349253
NC1=NSC(NC2=C(O)NC=C2)=C1,0.4898782882914734,0.0010089856073339,-1.032631724022926
NC1=NNC=C1C(=O)C1=CSC=C1,0.6942796092645711,0.1385738428424131,-0.8342306941360854
O=C1NC=C2N=C3N=COC=C3N12,1.0073278552778948,0.0090342674122462,-1.2673114148599312
NC1=C(SC(=N1)C1=NNC=C1)C=O,1.4238092226941808,0.2984034657235496,-1.6886227638804423
OC1=C2NC(C=C)=CC(O)=C2C=N1,0.5461840026332592,0.0119042611177258,-1.7804482135074156
O=CC1=NC(=O)C=CC2=C1C=NS2,0.4906278401791901,0.0011328296907105,-0.8751988633046465
NC1=CN=CC(C2=CC=CO2)=C1N,1.094739084368522,0.0561322833135262,-2.175473799196693
OC1=C(N=CO1)C1=CC(=O)OC=C1,1.3670941070659572,0.0002238187265788,-1.8948541986046723
C=COC=CC1=NC=C2NC=CN12,1.6127539378644844,0.6662394637463797,-2.0070721359854065
O=CC1=CC2=CSC=C2C(=O)C=C1,1.0368297506812958,0.0001429116031373,-1.1892159185421298
C=CC(=O)C=C1C=NN=CC1=C,0.7484134213514664,5.6876669146969993e-05,-1.8116800630520815
NC1=C(N)C2=C(S1)C1=C(N2)OC=N1,0.8040586477189073,0.0003570201511688,-1.465369145840571
C=CC1=C2C=CN=CN2C=NC1=O,0.9067960799964672,0.0727102895506166,-1.0802137244211485
OC1=CC2=CC=CC(=O)N2C(=O)N1,1.1081103439587912,5.111180485259316e-05,-1.1711424560771908
C=C1C2=CC=CN2NC2=C1N=CS2,0.7555683508463304,3.699657890021288e-06,-0.9396621722760544
C=C1ON2C=NOC2=NN=CC1=C,0.8399284534402445,0.0573088943799182,-1.429312535028101
NC=C1C2=NN=CC2=CC=CC1=O,0.9871141517899502,0.0746346271719627,-2.034963347247916
NC(=O)C1=C(NC=C1)C1=CN=CS1,1.2780365627842891,0.3379458393180259,-1.715320862850352
O=CC1=C(C=O)N2C(=O)SC=C2N1,0.7560952638556382,0.0336596370450995,-1.997066288516998
N1C=CN=C1C1=C2N=CNC2=CN1,1.7403332536264955,0.8031582262051524,-2.216394410394618
O=CC1=C2C=NC(=O)N2C(=O)C1=O,0.2657706794561474,3.20145507305696e-05,-1.5635232641476289
OC1=CC=C2OC(=O)C2=N1,1.1805539998040189,0.0589759192352478,-1.7002327114351443
OC1=CNC2=NC(O)=CN=C12,1.0072456836660102,0.0336227427073416,-1.7655082694260744
C=C1C=NC(=O)N=C2OC(=O)N=C12,0.2634793464445919,0.0023723515964874,-1.6090300552038124
C=C1C2=NN=CN2C2=C1C=CN2,0.9090977937057788,0.024234272034658,-1.2807463517936637
OC1=C(OC2=CC=NO2)N=CN1,1.474509113575195,0.256339551835109,-3.3430149566458995
C=CC1=C2C=NNC2=NC=NC1=O,0.5034428439405212,0.0016716959670601,-1.4831260366800003
NC=C1C2=C(OC(=C)C1=O)C=CO2,1.428651687257066,0.2495972425240781,-1.3599433990531449
O=CC1=CON=CC2=NC(=O)N=C12,0.2704646179299774,1.898377213563792e-05,-1.4905694853632694
S1C=NC2=C1N1C=CC=C1N=C2,0.8523658790385391,0.0086589992511975,-1.158767998111106
O1N2C=CN=C2C2=CSN=C12,1.4662157011194186,0.4166033138587608,-2.385565723913542
O=C1NC2=CN3C=COC3=NC2=N1,1.1769293436971524,2.539622519068934e-05,-1.875578076031236
NC1=CNC(S1)=NC1=CSC=C1,0.4577872937454006,0.0001150025922696,-0.542809078417337
NC1=C2C(=CO1)C=CC1=CSN=C21,1.0520430911896734,0.1828384045733144,-0.9883669464160268
OC=CC1=C(C=CS1)C1=NOC=N1,1.6202786150385022,0.1739809822412133,-2.2907175307937235
NC1=CC2=C(C=C1N)C(C=C)=CS2,1.2206470275232166,0.0809944981733867,-2.010601402911915
C=CC1=NC2=C(C=NN2)C(C=O)=N1,0.574617366546776,0.0009461540068035,-0.6227576130496435
C=CN1C2=NC=NC2=CN=C1C=C,0.8732093000488073,0.0026660656121936,-1.16323637351981
OC1=CC=NC2=C1C=CC(=O)O2,1.4383596325694592,0.0197034145890916,-2.565926956705315
NC=C(C=O)C1=CN=C2SC=CN12,1.14347305596336,0.0566046642522276,-1.4324447351959977
OC(=CC1=CSN=C1)C1=COC=C1,1.3686257273202345,0.1999703538240717,-2.0722810119178035
OC(=O)C1=C(SC=C1)C1=CNC=N1,1.1500188399644724,8.344516028165391e-05,-1.8850240249882475
NC1=CC=C(S1)C(=C)C1=CNC=C1,0.5029572811406211,0.0114037296682104,-1.4732430639828715
C=C1C=NC2=CC3=CON=C3C=C12,1.1020007998165156,0.1052814984830253,-1.1502890542432511
NC1=CNC2=C1C1=CC=NNC1=N2,0.4104892533698423,0.0122980453079449,-1.213694309643456
NC(=O)C1=NOC2=C1C=CN2,1.0727077819245432,0.0002961339914089,-2.35294908896806
OC1=COC2=NNC3=NN=CC1=C23,1.286388641627336,0.1042589132564062,-1.2290767598512742
NC(=O)N1C=NC=C2C(=O)OC=C12,0.9621751533593026,0.0881877299490758,-1.5771240486156588
C=C1C2=CNSC2=NC2=C1SC=C2,1.1107858234215915,2.2499468988996943e-05,-1.757868556560476
C=C1OC2=C(C=C3SC=CN23)C=C1,1.284444171812522,0.0649796071195736,-1.3076751332983327
N1N=CC=C1N1N=CC2=COC=C12,1.305796055916189,0.2031755187211002,-1.8128062130109548
N1N=CC=C2C1=NC1=C2C=CS1,0.4930204593497129,0.0081037405284189,-1.0664257897792766
O=CC1=C2OC3=C(C=NO3)N2C=N1,0.5442360932485686,4.425923909903946e-05,-1.1190741345983453
S1C=C2N3C=CN=C3N=CC2=N1,1.2130471369603906,0.1973558230330301,-1.3727218802270658
O=CC=CC1=C2C=NN=CC2=CS1,0.8931880021750833,0.0001007861533288,-1.4276866474690486
O=CNC1=COC2=NOC=C12,1.8145691326381748,0.1401875304781786,-3.37222676622861
NC1=NC2=C(O1)OC(=O)C(C=O)=C2,1.1230280099715368,3.0180391737287732e-05,-1.3353506331315088
N1C=CC2=NC=CC=C3N=CC1=C23,0.4390611021099619,0.0121790402773172,-1.6599939323108437
C=CC1=C(NC=C1)N1C=CSC1=O,1.0363470727266,0.0024558364530319,-1.9100145703431888
OC1=CC=NC(=O)N=C1OC=C,0.4540889345731871,0.0012661888483548,-1.5289551349902688
NC1=CC=C2C3=CNOC3=CC2=N1,0.6799551303203071,0.0071496920738733,-0.7222372657774506
NC1=CC(OC2=CC=NO2)=C(O)S1,0.524745652002828,0.0008194576628869,-0.874528839636231
NC1=C2C(=C)C3=NSC=C3C2=CS1,0.9832661429380488,0.0048465202214,-1.265081798008947
OC1=C2N=CNC2=C(O1)C=O,1.0699512052643771,3.1997871370527544e-05,-1.420303324599543
