smiles,singlet-triplet value,oscillator strength,abs_diff_vee
CCC(=CCCOC1=NPCOC1C=O)COC=CO,0.017552581017475,0.0003573200015333,1.255710604260176
C=CC=CC(N)=Cc1nnc(NC=C)[nH]1,1.221162711938835,0.4675006608868298,0.10605897343472614
C=c1sn2cccc2c1=O,1.0188534794730968,2.554630579571434e-06,0.46616821766385286
CCOCN=C(S)CNC1C=CC2CNCC=CN21,0.1859208821229416,0.0046416436665788,0.4075826945367461
O=NCCN=COCCC1ONC1COC1CC=NCC1,1.04075820451708,0.0001720635180736,1.3530908915015245
N=N[SH]=C(N)CONCNC=CCc1cncs1,0.3232874879960747,0.0028468239660548,1.9971133817329054
O=C1CSn2c1nc1c2c2cn1c(CCS)n2,1.2889832590060115,0.0004639320702379,0.587122840582226
O=Nc1c[nH]c2c3c([nH]c12)OC3S,0.8582497944734455,0.0006628151721307,1.435041935696077
CC=CCCC#CCC=C=C=COOCC1CONO1,2.078472338777028,0.0010075854669324,1.303408315523762
CC=CCCN1CCC(N[SH]=CO)OC(O)O1,0.2706743414598254,0.0169154512174156,1.7421531394592993
C=CSC(CONC[SH]C=CCCCOOC)OONO,-10000.0,-10000.0,30000.0
C=CC=Cc1cc2[nH]c(NC)nc2[nH]1,1.8624925750376589,1.7068537567094495,0.7034821354416039
C=C=C(O)C=O,1.297417328569047,3.742164940383135e-05,1.107291114267504
C=NOOC(NOC=CS)Nc1cc2ccsn2c1O,0.1947731254768108,0.0003443236755194,2.7103690971847514
CC1NC2=C(c3nccs3)C1N1C=NNC21,0.1241504812308358,0.0083336643400805,2.0353808383420136
CC=Cc1occc1N=COC,2.0154985341221554,0.5920299965111817,1.3767108201093237
Nn1cnsc2occc2cn1,0.7602157408433725,0.0421838891458171,0.004889038337203555
Nc1cc2c([SH]=NO)c[nH]c2[nH]1,0.6789724110526736,0.0249553272211676,0.14958563604608743
N=c1[nH]c2[nH]c3cc[nH]c3c2s1,0.1994702374210475,3.016811966561927e-05,0.13925747255106996
C=C(N)c1csc(O)c1Nc1csc(=O)s1,0.9285581182873326,0.0053919323810554,0.3797185367468625
CCC1OC2C=COC(CCOOCC=CCNC)C21,0.2837194240023573,0.0082390915507128,0.552930601050595
O=c1[nH]sc2[nH]cc(S)c2s[nH]1,0.5802558453480207,0.0265878372398972,0.6289635334265085
C(=Cc1nncs1)NC1Nc2nc[nH]c2N1,0.0577276991955333,0.0008182131399979,0.5308168066206281
NOC=C(ON)C1CCCCOCOC=NC=CC=N1,0.2440423632076753,0.0297489165258525,0.8643464900848866
NSCOC(N)NC=Cc1nc(O)c(O)[nH]1,0.2695316475427969,0.0335842154429058,0.3493841208053228
Nc1ccn2c1sc1[nH]c(=O)[nH]c12,0.2212264709301199,0.000312809396857,0.05832060830731273
C=CC=Cc1cc(N=CN)c(N=CN)[nH]1,1.4532446417779457,0.4781743120886766,0.12872848297732808
C=CC=CC1=Cc2[nH]c(NNCN)nc2C1,1.61262596993688,0.9104549721053916,0.14250047337103844
O=Cc1nncc2oncc12,0.3016384145066442,5.494072371117031e-06,0.11564635858424266
C=CCC=CNCNCc1nc2oc(C=C)nc2o1,0.4277582968134141,0.0091930861870262,0.2676905016173655
CC(OC1CN1)SC1=CN(C)COCCC1SNN,0.7320166985735224,0.0103438245742309,1.2505118089542444
C=COC=NC=C(C)c1coc2cnsc2c1=O,0.796988708104152,0.101628508459701,0.0013148400898854717
N=C=Nc1nc2oc(C=CC=C=CO)nc2o1,1.1165504959565111,4.447517861134657e-05,0.04596918211160439
C=C=C(N=C)c1coc2nc(N)cn2c1=O,0.6177961674248174,0.0346501827150715,0.24463208544427584
C=CSCNN=C=CONc1cn(N)[nH]snn1,0.596340767545688,0.0118417721863614,1.0147656714393332
C1=CN=NOOCC=COC=COOCCCCCNC1,0.0098571961352413,0.0301223859025044,2.7148011415324262
C=C=NCCCOCC1SOC1CCOC=NCCN=O,1.0402985441618524,0.0010454565909155,1.418906459042085
CC(=NC(=O)c1c2noc1N2C=O)NC=O,1.0299423654202566,0.0010999653761922,1.883856078097057
C=CC(C=C=CNC=C=C=O)OC1CNC1CO,0.0761504368151428,0.003480817174919,0.47082358347949865
CCCOn1c2[nH]ccc2c2sc(=O)oc21,0.2804556715719513,0.0002348718643043,0.7325686722842257
C=CSc1sc(=O)[nH]c1OC(=N)N=CC,0.6749546012436674,0.0799550162544363,0.7459397135801167
NNNc1[nH]c(=O)sc1-c1ccc[nH]1,0.9446336623385913,0.0038530692181083,0.5025172240817419
OC=NCc1cocc1-c1cc2cc(O)cn2s1,0.6765062767924439,0.0004126592668684,0.20164967086609398
C1=CN=C(C=Cc2ncc[nH]2)[SH]=1,0.5795960622591629,0.0041750257057584,1.1821523585909097
CC(=O)OCNc1c[nH]c2sc(=O)sc12,0.1869774593241802,0.000181865162511,0.33284753575909676
C=Cc1nc(CN=CNN=CNC=O)[nH]c1S,0.8370610680139987,0.003106624455775,0.7363201200347884
CCNN1C=C(CO)OCNc2sc(NC)nc2O1,0.3120803069083262,0.0005277222394801,0.09389160263301022
NC=Cc1c(N)c2sc(=O)[nH]c2n1NO,0.6429091628842967,0.0021049649454914,0.021178773636781667
O=C=Cc1cccn1OC=O,0.2683315127610028,4.384493000406711e-05,0.5129650666865927
NC=CC=C=C=NC(N)C=Cc1cnc(N)o1,1.0503731251957027,0.0328600251198619,0.4110063108868429
Nc1ccnc(=O)n1C=O,0.9784549412704124,0.1002295443925246,0.4089815124299978
C=CS1=CNN2C(C=CN1)[SH]2N=C=N,0.1013051021419888,9.735490171923674e-05,1.5227307118688111
O=NCCN=COCCC1OSC1COC1CC=NCC1,1.0030446118483338,2.2506966251044116e-05,1.3913395232080807
CCONCCC1C[SH]=N[SH]1OOCCCOC,0.2955925967971673,0.0043321086552447,0.5616414859670851
N=C(N)N(CCNC=CNc1cnc(N)s1)ON,0.4806259462620965,0.002607924408901,0.33379934730579575
NCSc1[nH]cc2c1N(S)C(N)CC=CO2,0.4770816466378176,0.0223995383353715,1.005498749095893
NOc1[nH]cc2[nH]c3sc(N)nc3c12,0.1423889575875194,7.264553741798421e-05,0.2748501887932969
NOCCC=CCCNOC1(C=O)COCC(OO)O1,0.0273853373933263,0.0009811179586485,1.1489997278749486
C=C1COC2CNCC3C(C)=CCS3=NC1O2,0.3106660114230757,0.0023603688140239,0.5352748085875842
Nc1cc2c([nH]1)c1sc(=O)oc1n2O,0.1280213032844814,6.748686096027954e-06,0.08413593585218543
CCOOC(C=C(C)SCO)CCCC=[SH]NCO,0.0275683198740682,0.0030677373648006,2.432670954844725
NOC(O)=Nc1cnccc1C=NCNc1cncs1,0.8540550294724376,0.0041580677773559,0.5855874841647304
C=COC1CCCOC2OC(NNO)C2(C=O)C1,0.0236055056732298,0.0007003676398321,0.030404083103974598
C#CCN1NS2(S)C(OCN)=CC1CC2=NC,0.8710357955543043,0.0104244433376463,2.2917255916784773
Cc1nc2c3c([nH]c2s1)C(NCN)CO3,0.7983163467022467,0.0002018063682319,1.071703171452251
CN1C=CC2NC1C=C=CC(N)=CNC2=CO,0.6410989989397837,0.0343197030259457,0.07284591990141198
CNC(=Cc1c[nH]c2sc(=O)sc12)CN,0.1510306486996162,0.0007909073568881,0.17933712452938577
C=COC=CC=CNC=Cc1ncc(N=C=O)o1,1.123238220165775,0.4061288651092444,0.14539036402775407
NC(P)C=CCC=Cc1non2c(OO)ccc12,-10000.0,-10000.0,30000.0
COCC(C[SH]=C=CO)OOCCN=NCCN=O,0.0712708911104795,7.579590908355025e-05,2.757603827078514
C#CC=CC=Cc1cc2sc(=O)sc2[nH]1,1.3073600407098116,2.8390231450179163e-05,0.011568336448238625
Nn1c2c(c3[nH]cc(C=O)c31)NCS2,0.6283048372555555,0.026224757474329,0.5128327371830483
O=CCC=C(CC=CC=CC1COC1)CN=COO,0.4026973783892202,0.0056643478766823,0.3148275181823813
C=CC=Cc1c[nH]c(C=Cc2cccs2)n1,1.186258817722813,0.6631210761785897,0.07905698873158729
O=c1[nH]c2[nH]c3cc(S)sc3c2s1,0.4605981793347689,3.057554671907608e-05,0.04316766790028026
CCSCC1=CNCC1=NNNNc1conc1NCS,1.616086403066531,0.1231576314713998,0.9518160785250362
NC(=CN=c1ccs[nH]1)OC=CC(O)=S,0.9305439703614272,0.0033600610502055,0.4933924517869468
C=CC=Nc1nc2oc(CCCNOC=C)nc2o1,0.3913678787768515,0.0005520021836013,0.7336098862837207
NCSC=CC=CC1=Nc2[nH]c(N)cc2C1,1.796760533219543,1.646748627057783,0.17987586938122657
C=C=C=Cc1nc2[nH]c(N)cc2[nH]1,1.9973672475211208,1.4138086152867353,0.3594795804266364
C=NSC(CONO[SH]C=CCCCOOC)OONO,-10000.0,-10000.0,30000.0
C=CSc1cc(OC=O)c([SH]=O)[nH]1,0.7669987937447056,0.0298629870048144,1.2318097566572224
O=Cc1nnncc1C=COS,0.5921650580531885,0.0004340656545137,0.16402145721515504
O=c1[nH]c2c(s1)C#CC(NCO)NCS2,1.2898499903167284,0.0842492486235389,0.7447427126426271
C#Cc1c(N)sc2[nH]c(=O)[nH]c12,0.5468444672051009,0.000188455838952,0.06896270345512967
O=c1oc2cc(CCO)c([nH]s1)[nH]2,0.1431186585394147,8.693450499208372e-07,2.7468373812962716
N=Cc1nc2[nH]c(=O)n(C=CN)c2s1,1.5952330598584372,0.5204971081701559,0.07439017285832605
Cc1sc(=O)sc1NC=Nc1occc1OCCCN,0.8512531184851198,0.0030114303664075,0.12629020433726135
NNc1nscc1NCn1ccc(=O)c2cscc21,0.6530219240864885,7.998137100117143e-06,0.07615005546129172
Cn1c(=S)[nH]c2c[nH]c(C=O)c21,0.6499916915908459,0.001946434964414,0.11017392167073936
NC1=Cc2[nH]c3[nH]c(=O)sc3c21,0.8060345826019362,0.011063151121398,0.4563187460098064
CSC=C(C)c1nnccc(N)sn1C=CCCSN,0.6078788326964912,0.0033463774916398,0.35186256273039396
Nc1cc2[nH]c3[nH]c(=O)oc3c2s1,0.5348496802569733,0.0009796415831187,0.2442340494869577
C=NCC=C=Cc1ccncc(O)[nH][nH]1,0.1619364501729356,0.0230175708091192,0.9076839579149334
N=[SH]C1NC2=Cc3sc(N)nc3C2CO1,0.7217483023476814,0.0160022772982606,0.1467132764814667
CN=C1Cc2[nH]c(=O)[nH]ccsc2N1,1.1597548794426298,0.011092966220914,0.959512532120721
Oc1[nH]cc2[nH]c3c(c12)N=NCS3,1.4411739653439732,0.0742732188849904,0.9406678203977061
N#CN=CSC(O)=COOO,0.4671223479906854,0.0008254267736932,0.1736268984533489
Cn1ccc(O)c1NSCNOCPNNc1cncnc1,0.5313933111352935,0.0587249368326508,0.27886042550026735
C=[SH]C=CC1COC=CCSCC12OCC2=N,0.5441087065370325,0.0679957471772516,0.24306821498559827
CSC1=C(N=CSNSC=NC(N)CN)CSCO1,0.5212580053267972,0.0050356526021363,0.30761197297617837
NC1=Cc2cn(c3sc(=O)[nH]c23)S1,1.2960149888966637,0.174329888260546,0.08805023483510421
Nc1nscc1-c1csc(C=Cc2nccs2)n1,0.7015485954015854,0.050331321736361,0.6185619452235316
CNNCC1NC(C(C)C)=NSC(N)C(C)N1,0.5680633405556987,0.02099290472412,0.888430014949706
Nc1[nH]c2c(SC=O)c3[nH]c2c1N3,0.2382925663593693,0.0002408937633638,1.9194361211515067
CC(N)c1cocc1ONC(=NO)NC=NOC=O,0.0805744258505636,0.000870322333093,0.09224658303553962
O=CC=c1sccc1=CCc1ncc(C=O)cn1,0.9914514306599276,0.0853064019824553,0.5465485962707062
Nc1sncc1C=C(NC=O)c1ncccc1C=O,0.2746841509009539,0.0690182814422333,1.31216925391572
CCC1=C(N)C=NS1=C1SC=N[SH]1CS,0.7519807112688897,0.0029899634039214,0.24096144181906887
S[SH]C=Nc1ncoc1C=Cc1ncc[nH]1,-10000.0,-10000.0,30000.0
C=CC=COC=CN=[SH]ON(C=CC)NOCO,0.6877820497323257,0.1436119416873092,0.08662101307676817
CC1NC1OCCCNCCC=CN[SH]=NOCON,0.3583719647152876,0.0132261628896079,0.2253590204657545
C=CCn1c(S)csc1=O,0.5476985625819206,0.0001444518837801,0.8617809659805473
CCN(N)c1ccc(C=Cc2ncns2)[nH]1,1.6084222221600373,1.4662476414441,0.3472689770126478
C=Nc1sc(N)nc1CCC12CN1C(N)=N2,1.1183324037814453,0.0160123788720804,0.4188347635623999
CC=Cc1occc1SN=CN,1.0121388794886457,0.0629419136647198,0.46135512307789917
O=c1[nH]c2cn1c1[nH]c(NS)cc21,-10000.0,-10000.0,30000.0
C=Cc1cncn1NC(C=Nc1cncs1)OC=O,0.4298430620142035,0.0219320106293628,0.006110526438960373
C#CNCCN=CNc1cn2ccc(OC=O)c2s1,0.5852931627988363,0.0063826823400535,0.4561513741361525
Nc1cn2c(n1)Cc1[nH]c(=O)sc1-2,0.8293067703715504,2.4584899655884585e-06,0.413145980902748
N=C(N)SOc1c(NCNc2ccsc2)coc1O,0.0322899091518951,0.000636587601316,1.127131960757439
CC(C=CCc1cc2oc(=O)oc2n1NS)CO,0.2857744717265778,0.0090419916663317,0.33989584664437444
N=Nc1cncccc2ncc([nH][nH]1)o2,0.8608322238992461,0.0183906116811267,1.062026654992263
CC1Nc2coc(C(=S)C=CNNSCO)c2N1,0.6250906894152259,0.0004165039089858,0.45251834038895344
C=CC=CC(C=CN)OC1ON(N)C1COCSN,1.3926236009384527,0.0012829208783789,1.093818402526499
CC=CSCC1=NC=C2C(=O)OCO[SH]21,0.2923814893144366,0.0001627389381334,2.6603747865456278
C=CC=CC(C=CC=CN=N)N=Cc1cnco1,0.7761182042700494,8.557029306661311e-05,0.7796070310424796
O=CC(=O)c1conc[nH]c(=S)[nH]1,0.437242177587229,0.0017559017050227,1.6647074909801667
CNNSC=C(C=O)CC(=NCc1cccs1)NS,0.7923773011741697,0.0003984255098575,0.16091516625880375
NCC(NC=O)c1c[nH]c2sc(=O)sc12,0.1028200816127498,0.0051124975146993,0.16457216626690918
CONC(C)=C1OC=NC1=NNSCc1nnco1,1.3076875602456068,0.1121821810540897,0.007088025099555306
NC=Cc1ccc(C(=O)ON=CNCSCN)nn1,0.6788251450586578,0.0111226416657262,0.1977156275050067
NCSNc1ccccc1C=CNN=CCNC=CNC=O,0.0358963693031784,0.0006056283028207,0.23553972265170925
N=NC(=O)C=O,0.532526937894422,0.0006930911347392,1.5758017154102735
Nc1ccnc(C=CCc2cnc(CN=O)s2)n1,1.0396263181776118,0.0005046741864731,1.3450903954546054
C=NSCCC(N)C=C=[SH]NCC=COSCCC,0.0857732657364778,0.0001095435648039,1.8608129094681805
N[SH]C(=O)Sc1c[nH]c2cc[nH]c12,-10000.0,-10000.0,30000.0
Nc1cc2[nH]c3[nH]c(=O)sc3n2n1,0.1652746061084489,8.785448480872777e-07,0.40497181312397457
C=CC=NN=C(N)C=Nc1oc(=O)cnc1S,0.968608145655447,0.0006634068874931,0.8177763487379321
C=CSCNC(Nc1cncs1)ONc1nccnc1N,0.9638465581875928,0.0014052054722029,0.9241020849995234
C=CC=NSOCCCOCONO,0.8651860930678716,0.0012745354561974,0.2326313142921801
Nc1ncc(C=CC2=[SH]C=CN2)[nH]1,0.2754949735586303,0.0001575720777225,1.8292993799240165
C=CCNNC(=C)CN(N)C=NOC(=N)CNC,1.0092233961355208,0.0124299202691046,1.720333655917372
CN1CCSN2NC2=C(COC=S)[SH]C=CS1,-10000.0,-10000.0,30000.0
C=Cc1cncn(C)c1=O,1.700773588427098,0.0209088102356632,1.312018393330229
COCC1NN2C3=NCN1C=NCN2OC=NNC3,0.3684792623007333,0.0102296521861458,0.9607636622887271
O=NC(=Cc1csnn1)NNc1c(O)coc1O,0.0349950036820977,0.0024510851017449,2.5969830372227207
Cc1csnc1OCNc1cc(N)n(SN)c1OOS,0.2506732865832397,0.000877637127433,1.7902004879113917
CCSC(C=C=O)=Cn1cnc2c(N)csc21,0.2236127889140209,0.0068292480589183,0.20201308149059655
Nn1c2c(c3[nH]cc(N=O)c31)NCS2,0.7368029002990915,0.0057111573287939,1.371196083787869
N=c1c(N=O)csc(=S)n1Nc1ccnnc1,0.6031568170303446,0.00028504566517,2.1197430092548517
Cc1cc[nH]c1C=Cc1c[nH]c(=O)o1,1.847850418052034,0.9511437844925228,0.8369134145730026
CSC(=O)SCCc1ccnc2c(C=O)csc12,0.4468450382713858,0.0001355761851379,0.22766853547894383
CCc1[nH]ccc1OCPO,0.3255267774466031,0.0043291726450988,0.9820342557210768
Cc1cnc(C=CC(N)=CNSC(N)=CN)o1,0.3249404106843765,0.0415649332827727,0.7744842747057463
C=CC=Cc1nc2[nH]c(ON)nc2[nH]1,1.8941534307126084,1.4926868069178507,0.6977029331258331
C=CN(C=CC(N)OC=O)c1csc(=O)s1,0.4984366156507906,0.0047108164390966,0.45503115530270233
NS12C=CCC1=C=Cc1cc(c[nH]1)N2,-10000.0,-10000.0,30000.0
C=CCOCC1(C)NC(OS)OC=CC1=CNCC,0.3222843942624789,0.0280987371554816,0.18680980851444984
O=c1[nH]c2sc3c(NNCS)ccn3c2s1,0.1808091119361909,0.0006265126444139,0.4095117361082648
CNc1coc(=O)oc1=O,1.564418425298571,0.0951339321954038,0.994397973519507
NN(N)Nc1c(O)[nH]c2oc(=O)sc12,0.1748352329404241,0.0001446404669957,0.4491166022337832
C=COc1c(N)[nH]c2c1N=S(N=N)S2,0.1916745209297026,0.0003241388426042,1.447063697595539
OCn1c(OCSCNO)cc2cc(O)c(O)n21,0.5572586256638377,0.078470619609841,0.06481824987381124
NC=CSN=COCNc1cc(N)n(SN)c1OOS,0.6245327292476452,0.0022810119057975,2.263290076897487
CC1Sc2cc(CNCNc3ccc[nH]3)oc21,0.0046036407471401,0.0001134927724175,0.28895070972149073
Cc1cc(-c2n[nH]c(=O)s2)c(C)s1,1.661961892730893,0.0001408543035688,1.204025704113926
Nc1ccc(NC=Nc2cccn2CSC=CNS)s1,0.271819159612054,0.0039219796504359,0.2815869978824326
C=C=C=CC(CNC=C(N)n1cccc1)=NC,0.3310167666383365,0.0272232687485888,1.2272947572496826
O=c1oc2c3cn([nH]cc[nH]3)c2s1,-10000.0,-10000.0,30000.0
NC=C=[SH][SH]COOCCOONC=CCCOO,-10000.0,-10000.0,30000.0
OC=CCN=CSC=CNc1nc2cc[nH]c2s1,0.5311026016506637,0.0272397252843069,0.2522498086350051
OC1=c2c([nH]c3scnc23)=[SH]N1,0.71318683490041,3.931124058218832e-06,0.8827896952244632
C=COc1cn2cnc(O)c2n1C=C(O)C=O,1.2126793922021442,0.3980417782054652,0.19646008819240235
CCCON1CNC=CC2=S3C(=O)CC2=C13,0.5212288982408323,0.0001552212879716,2.63408360478439
Nn1ccc2c3[nH]c(=O)[nH]c3sc21,0.2005213536541505,0.0003712496351539,0.2554569124775354
NC(=CONO)c1cc2sc(=O)sc2[nH]1,0.4933826827147554,0.00011307662622,0.12107949620983938
NC=CC=Cc1cc2[nH]c(N)nc2[nH]1,1.8741004574789488,1.8521344890872184,0.7689088902673173
Nc1cn2c(sc3[nH]c(=O)sc32)c1N,0.1687034491462831,7.19619722713261e-05,0.20336164982065963
CNC=CC=CC=NC1C=C2OC(O)=CC2N1,1.6195714659546017,0.022413247091865,0.21712137290758937
O=COC=Cc1n[nH]o1,2.0549051933146365,0.4853826099836807,1.6960964393262286
C=Cc1cc2oc(C=CNC=CCONC)nc2o1,1.547662049640338,2.003091809202106,0.38859771097583673
CONC=CN=c1[nH]c(N)c(CO)[nH]1,1.0382459896353722,0.0320607041147465,0.9734325284969056
C=NC(NOCNC)Sc1cc(O)n2ccccc12,0.976801051095808,0.06895060785602,0.2875131420367556
NC(N)=CC#CSc1c[nH]c(=O)[nH]1,0.3022272966516919,0.0002809564628487,0.40478128988375195
OC=Cc1cc2ocnc2o1,2.0965371656612377,1.005130006354996,1.531533119871395
C#CN(C)n1ccsc1=O,0.983084265247927,0.0002148385972563,1.5753861122842854
CCOOC(N)Nc1ccn(C)c(=O)c1CCOC,1.2111677997439791,0.0437971192583395,1.073807270609036
NOSc1c(N)sc(=O)n1-c1cc[nH]c1,0.7699292668624498,0.03286156957729,0.00564054123075608
C=NC1OCCSC1N(CCCN=O)CN=[SH]O,0.4609278769232827,0.0008488381450799,1.8534498394253918
Cc1nc2c(ncn2CCCC2(N)C=NO2)s1,1.501456469453101,0.0152019635727012,1.533414586616221
C=NCOCCCn1[nH]occ(S)[nH]cco1,0.1199100841127158,0.0011955542227674,0.6472935721664991
C=C=NNc1ccc(C=Cc2nccs2)[nH]1,1.452425950585095,0.9898430764612756,0.22547176421004034
C=[SH]OCc1ncccc1NCn1ncnc1SNC,1.036257562177774,0.0099415449025098,0.6466883632969931
NNc1c[nH]c(N)c1OOc1ccncc1C=O,-10000.0,-10000.0,30000.0
N=CC=[SH]CC=CNC=CC=C=NC=CC=O,0.1305050301198699,0.0188168461453244,2.292328099566209
NOC1=C=[SH]n2cc(OC=NC=O)cc21,0.4872749199356256,0.0100902895076315,0.848325480131454
C1#COCN2NC2=COC1,0.9249984714248952,0.0012044304402123,2.3097061719785144
COCCn1n2ccn3n1C(=NC2)CNN=CO3,0.1898176848044094,0.0080392415027699,2.264467226988164
C=NSCCC(N)C=CSCCC=COSC=CCCC,0.608582951054625,0.0007577684124579,0.7547399898325944
CC=C(O)NNc1c2sc(O)c1C(SN)=N2,0.2297042634036148,0.0021282664224246,2.3399967373536423
C=C1Nc2c(nsc2N)N1C(O)=CONC=O,0.1667741808037748,0.0010305910547526,0.1060207193609028
CCCC=CC=Cc1cccs1,1.9571456122543769,0.972359678921972,0.9460247287802388
C=Nc1c(O)sc(O)c1C(S)c1sccc1N,0.7689553697560902,0.0007847596069277,0.005107185599868558
C=COC=CC=CNC=Cc1ncc(C=COC)o1,1.235657426036192,1.6377771334558662,0.18692120825377634
C#SN=c1cc[nH]cc1C=C(N)C(N)=O,1.1123053735489932,0.0079058798712908,0.36808429378766316
NON=CNc1c(N)ccn1C(N)C=CCC=CS,0.3520856903058762,0.0188883085479478,0.22204221405759383
CNSCOCCCNCCc1ccnncn(NN)[nH]1,0.0165408082382079,0.0008997614434132,0.4020843723198761
CC1CC=CCCN(SN)C2=C3CCSC2N3N1,1.1331835993751591,0.0105262696164088,0.5675016333450045
CC(NOO)c1cscc1CSOCC(CN)OC=CN,0.0190049940869152,0.0002348480754885,0.15183473502472639
Nc1cc2c([nH]c3c2sc(=O)n3S)s1,0.187744647892313,1.838875649244039e-05,0.3771972842853054
NC=Cc1cnoc1N(CNO)c1csc(=O)s1,0.3025698558129774,0.0241113664708267,0.10817314355581864
C[SH]1C=CCN1C=Cc1ccc(N)[nH]1,0.2410672055437187,0.0152540776486046,2.758353078242323
N=CSNc1cocc1N=Cc1ncc(C=O)cn1,0.1606955537865388,0.0011124207248195,0.8991180991550627
CC(N)NC#CC=NC#CO,1.1321537068929173,0.0060514084960817,0.42843537575267643
C=Cc1[nH]c(=O)oc1-c1ccc[nH]1,1.8480984055345,0.7584254482836505,0.807710805380407
C=Cc1n[nH]cc1NCNNCCNSO[SH]=O,0.0215904339370778,0.0015329143971572,1.7336664071263808
COCCC=COCN(C)COCCCNC=CC1=CO1,1.8861773232747685,0.1760022642914702,0.5376361059953401
CNC=CNc1nscc1C=O,0.2965736834515673,0.0233807051611033,1.214225654721202
C=NCC=CC=CC1Cc2[nH]c(N)cc2N1,0.0609151928898907,0.0006784509315269,0.31506314376792316
Cc1cocc1C=O,0.5333235323351713,8.174625798285776e-05,0.7295388297628107
NC(=O)C=CC=CCN=CCCc1ncc[nH]1,0.9943664392253924,0.0042405043450707,0.6822958607818101
O=c1[nH]c2ncn3[nH]sc(cs1)-c23,0.3220435572097311,0.0007612224522946,0.526915566762947
N=Cc1c(NCS)ccn1N,1.316976638552816,0.0041730848964316,0.9550267805966675
CCc1nc2oc(C=CNC=CC=COC)nc2o1,1.301494741121077,1.08974138826516,0.2610457439707181
CNC1=c2[nH]c3sc(N)nc3c2=CNO1,0.9629813162281452,0.0519649303220145,0.8230964194995349
Nc1cnc(-c2sc(=O)[nH]c2N)[nH]1,0.3287464526963117,3.259486994476947e-06,0.10972192004186143
C=C1Nc2cc(N)[nH]c2N1C(=O)SSN,0.7869085386752133,0.0776654839646495,0.47219964149662985
C=CN=NOC(CCCOC=CCCO)OCOCN=C,0.0624548932634505,0.0014609860449824,0.571498359039237
CC(=CC=N)OCCNc1nc2sccc2n1C=S,0.3359528592285095,0.0012483310314812,0.8051532693519352
C=NNc1nc2c([nH]c3cc[nH]c32)s1,0.9621829472725688,3.688162774876681e-05,0.514334692555966
CNC(OC#COC(=O)c1ncncc1NN)SCN,0.0927657082688946,0.0278109340660717,0.9731887540507485
NOC=NC=CCNc1c[nH]c2c(N)csc12,0.2200419136939193,0.0014112601597668,0.11976398736336458
S=CC=CC#Cc1ccns1,0.4134302153705751,5.16216929817568e-06,1.376416538943725
NN(S)Cc1c[nH]c2[nH]c(=O)sc12,0.3054390164276115,0.0005936686406777,0.8920339685880769
Nc1nc2c([nH]c3c(NCO)coc32)s1,0.2302592407106649,3.876477845547446e-05,0.22379262924403298
CC(=CN)NC(N)=C(N)NOC=CNC#CCS,0.0527277617177333,0.014931058005691,0.2691250260519795
Nc1nc2c([nH]c3c(CNO)coc32)s1,0.2557471802333126,9.302951293731878e-05,0.2476624971330984
NCC=O,0.2628168561364461,0.0118022891043819,1.1207443806238426
NCC=NCc1ccc[nH]1,0.0570090759023838,0.0018081528145135,0.8843697979530117
CC(=CC=CC(=CO)NC=Cc1cccs1)ON,1.3444186473029158,0.0508590479365595,0.22566311128875993
C[SH]=NCN(OCCCN=O)C1SCC=NC1N,1.0218696658808817,0.0175507434353591,1.1675566488301485
CCOc1ncncc1CNc1cs[nH]n(OO)o1,0.4387187864390389,0.006466346811953,0.033551574939838846
C=C=CC(N)NC=CCNC=C(N)n1cccn1,0.4352796578091937,0.0023604636139684,0.2456137834761699
CNc1c(NCOSNC=CCC=O)sc2ccoc12,0.0009606005696767,0.0001058592332921,0.6022668654188122
O=c1[nH]c2sc3[nH]c#cc3c2[nH]1,-10000.0,-10000.0,30000.0
C=C=CC=Cc1nc2[nH]c(N)cc2[nH]1,1.5222148032488696,0.9780169475078342,0.36849058968060033
O=CCCOOC1N=N[SH]=C=CCN1ONCOO,0.7391893570532566,0.0107391643790763,1.9462529058208076
NC=CC=Nc1nc2oc(C=NC=CN)nc2o1,1.327609512867767,1.132383636163537,0.3990328310462474
C=[SH]N1CCC2=NCC(CCC=CC2N)O1,1.2261392673510638,0.0127895165646402,0.34235150953783355
C=C(CON)OONCc1[nH]c2scnc2c1O,0.6909814346279934,0.0155671518541529,0.941470824555652
C=CC1=C(N=C)NCN=CNC(N)CSC=N1,0.7212130724876218,0.0026932854467334,0.5839938824484556
C=CSC(=C)Cc1cocc1OC=Cc1cccs1,1.5614593513210506,0.0033202620694984,0.9697723364744046
SOCC=Nc1cn2o[nH]cccnn2s[nH]1,0.9467200326686394,0.0215331194523523,0.03001739154829064
Nc1cc[nH]c2[nH]c(=O)sc2[nH]c1,0.0682661493969383,0.0001961065083755,0.424404025314013
COC(C)(N=NC=CONCSC)C(C)C=C=O,0.9092731616907396,0.0028859388348676,1.074552594840615
Nc1[nH]c2sc(C(N)C=C=O)nc2c1O,0.4938064007769398,0.0342196449381459,0.05776333215999241
Nc1cc2[nH]c3c(c2[nH]1)SC(N)N3,0.1681130156482568,0.0002389615787246,0.3320764576083213
C=CCC=CC=CC1Cc2[nH]cc(N)c2N1,0.1790805320556519,0.0038670681910576,0.0762652591404635
N=C=CNc1cc2[nH]c(=O)[nH]c2s1,0.2807197164204935,0.0042844083814795,0.595624229845516
