smiles,singlet-triplet value,oscillator strength,abs_diff_vee
C=CC(=O)NC1=C2N=CN=C2NO1,0.7347887794785404,0.1085716077286258,0.2542321822624291
O=CC1=NN=COC2=C1C=NC2=O,0.8424158213888543,0.0004795506480394,1.8425069293321368
O=C1C=NN(C=N1)C1=CC=CS1,1.2347423721448083,0.0767866410969557,0.7879953403845458
O=CN1C=C2NC(=O)NC(=O)C2=C1,1.0485701629897894,0.0844472057759014,0.8400538254708128
OC(=O)C1=NC2=C(NC=C2)O1,1.5157277774930842,0.1814032720053778,1.4667096001064857
NC1=C(N=CO1)C1=NC(C=O)=CS1,0.9856478922342156,0.0363322629321609,0.2679806295428292
O=CN1C(=S)NC2=COC=C12,0.4287720575096818,4.023593829710655e-05,0.2734820583834256
NC1=NC(OC2=CC=CO2)=CO1,1.4702858720946663,0.0719046734657643,2.141728837924958
NC1=C(O)C2=CSC=C2NC1=O,1.5974144411177011,0.2607026772419586,0.9203864735487864
NC1=CC2=C(N1)C(=O)N=C(N)C=C2,0.9141985749811616,0.0312727054535662,0.1337825867641848
NC1=CC2=C(OC=C2O1)C(=O)C=O,0.4858851735610832,1.836275017589845e-06,0.720411395657206
NC(=O)NC1=CC(=O)OC=CC1=O,1.1064871642503775,0.0208783179472053,0.5665674450658426
NC1=CC=C(OC2=CSC=N2)S1,0.4195034908441322,0.0096022044071428,0.0039652741191889
OC1=C2N=CC(=O)C2=CO1,0.8531630074434229,0.0003243872503787,0.788629782334121
OC1=CN2N=COC=COC2=N1,0.5185460703844607,0.0167643693582566,0.8743163428005793
O=CC1=CN2C=NN=C2C=NC1=O,0.3501605007798587,0.0002166217316817,0.2340930087322291
NC1=CNC=C1C1=CC=CN=C1N,1.0348823832308325,0.1550496253095009,1.1906263275714746
NC(=C)C1=C(O)C=NC2=CSC=C12,1.448108247213009,0.1446064729481646,0.3174379223825356
N1C=C2N=CNC3=C(NC=C3)C2=N1,0.6907271649151392,0.0033412913725394,0.1276346264888665
NC1=C2OC(N)=C(C(O)=O)C2=CN1,0.8109236948240781,0.0770314485870922,0.7844248639692142
NC1=C2C=CC3=C(SC=C3)C2=NN1,1.2074653864060436,0.0736858420404327,0.6217909891857656
NC1=CSC(=N1)C1=CC=C(O)C=C1,1.3785027684801996,0.4044986142230252,0.638493315609663
NC1=CN(C=C1)C1=C(O)SC(N)=N1,0.1507102933746775,4.562573174026477e-05,0.6284344996414704
OC1=CC2=CNN=C2C2=C1N=CO2,1.4976570289731104,0.0424928118884828,1.3132227487660986
O=C1N=CC=CC2=C1C=NC=N2,0.4261736882756324,0.0011276575848212,0.0730644221722507
C=CC1=NC=C2C=CC(C=C)=CN12,0.8555429375478814,0.0423499711462964,0.2799474388850131
NC1=C(O)SC2=C1OC(C=C)=C2N,0.8043821580631509,0.0004055171346931,0.1109231198157061
C1=CC2=CC=NN3C=NN=C3C2=C1,0.5598882548512367,0.0056406814403899,1.3295028020374977
NC(=S)NC1=COC2=COC(N)=C12,1.04519439720755,0.0723344684057609,0.7128362514612546
NC1=CC=C(NC2=C(O)SC=N2)S1,0.1811570964881492,0.000450217117384,0.0564671962920951
NC1=C(C=C)N2C=NC=CC2=C1N,0.9178245795160352,0.0083791656837284,0.1722396172448089
NC1=CC=C(C=C1)C1=NC(O)=CS1,1.485931632440447,0.750294273314558,0.7732032608620806
C=C1C=CC2=CC3=CNN=C3C=C12,1.1693359944342263,0.0915209842805694,0.4479569559445552
OC1=C(O)C(O)=C2NC(C=C)=NN12,0.5207310796205848,0.0174335099203671,0.3428981377904495
OC1=CC(O)=C2N1C(=C)OC2=C,1.7541449160756302,0.274756242276333,1.263373343196159
OC1=CC2=C(C=CC2=O)N=N1,0.2739123247097961,0.0001514653438612,0.646232175622139
NC1=C(O)C(NC2=COC=C2)=NN1,0.5294602252280942,0.0040017905434947,1.1476017952338724
NC1=C(O)C2=C(O1)OC1=C2N=CN1,1.7125473140124807,0.0238899030726058,2.4054588663915792
NC1=C2C(SC3=C2OC=CO3)=CS1,1.113875438117391,0.0015209900496514,0.2196777921221791
NC1=CC(N)=C(O1)C1=C(O)C=NS1,1.3383596633082044,0.0011356586269378,0.3199269772893958
NC1=C(C=CO1)N=NC1=CC=NO1,1.7222231543577715,0.0013181230076196,0.1788290787549871
NC1=CNC2=C(N)C=NC=C12,1.2973101293246263,0.0912871517259964,1.3605748670038622
NC1=NOC2=C1OC1=C2SC=N1,1.4489608759948176,0.0924359861644648,1.082462065152899
NC1=C(O)C(=CO1)C1=C(O)N=CS1,1.0535788975936162,0.0285029619960539,0.5205454722459952
O=CC1=CC2=NC=NC2=CO1,0.8305593299704626,0.0022047434887933,0.1367806916039335
OC=C1N=CC2=C1N1N=CNC1=C2,1.0501998747921255,0.0254348596167714,0.0575865360733035
OC(=O)C1=C2C=NN=C2N(S1)C=C,0.7961304784422623,0.0744356075421953,0.7904911857526424
O=C1NC2=C(C=COC2=O)C=N1,1.2529280878601845,3.9875213591959786e-05,0.0795902627784202
O=CC1=NC=NC=C1C1=NC=NO1,0.4714290961927019,0.0055994711274363,0.0786544166089293
O=CC1=C2N(OC3=C2SC=N3)C=C1,1.0139223949307845,1.3484047619546444e-05,0.4104584859441446
NC1=C2C=CNC2=NN2C=NC=C12,1.4567547615972574,0.1644044022522579,0.4860594458967746
NC1=C2C=CNC=C2OC(=O)C1=O,1.517377346785577,0.0004373769975655,0.2996880884633343
OC1=CN2C(=C1)N=C1C=CON=C21,0.9419125218502143,0.0434678530326227,0.6048047913148294
O1C=CC2=NN=C3C=CN=C3C2=C1,0.4364630750105622,0.000630068252612,1.3804335542963526
O=C1NC2=CC3=C(C=NN3)C=C12,0.6442439499855261,0.0055987543856344,0.6545363473857435
C=CC(=O)C1=C2C=CON2C=C1,0.7377560074086955,0.0011626185862186,0.4285157315975154
O=CC1=NC=NC(=N1)C1=COC=C1,0.5485890616809792,0.00041301558737,0.0399572076472657
O=CN1C=C2NC3=CNN=C3C2=C1,0.9369962090788002,0.021873553819955,0.4963279666901931
O=CC1=CN2N3C=CC=C3NC2=N1,0.7875878302461858,3.243158615512601e-05,0.5953909647736618
N1C=NC2=CC=C3N=CN=C3C2=C1,0.5747242259180976,0.0264479559614884,0.6788539965473238
NC1=CN=C2NC=C(C(O)=O)C2=N1,0.6295530415349102,0.0011215611747561,0.5988156439677761
C=CC1=NC(=O)N2C=CC=NC2=C1,0.7808658406951343,0.0311391537400563,0.1381702694362311
O=C1N=CC2=C3N=COC3=CN12,1.3401301790048807,0.0924464145132694,0.1149133645055012
NC1=NC=CC(=O)C2=C1SN=C2,0.8628898409657393,0.0009357353566633,0.0645817888293497
C=CC1=NC(=O)N=C2C=CON12,0.3132998571189738,1.1403178557173613e-07,0.2954279022958208
O=CNC1=CC2=C(O1)C=COC2=O,1.6178264230377648,0.3624362158237893,1.0442994105886916
C=C1C(=O)NC2=C1OC=NN=CO2,1.2763902636221416,0.0008593433000557,0.586727950896694
C=C1NC(=O)C2=C1NC1=CSN=C21,1.2673618272411304,0.0295111752474193,0.6114957309019196
C=C1ON2C(=CC3=CNC=C23)C=C1,0.9053579176856656,0.0160837554672947,0.1173610301231279
NC(=S)N1C=CC=COC(C=C)=C1,0.651758067887704,0.0015230458435782,0.3127128376550766
C=CC1=COC(=O)C2=C1C=NO2,1.4498715259671493,0.0712073620926586,0.8868527113602334
N1C=C2N=CC=C2C2=CN=NC=C12,0.8228762183576488,0.039950973666355,0.0371047021304597
NC1=CN=C2C(C=C)=CSC2=C1O,1.410598254096611,0.0001810728075915,0.9856724406098688
O=C1NC2=NC=C3OC=CC(=N1)N23,0.4289547626555627,0.0070332508100743,0.3523772574002479
C=COC1=NC(=O)C=CO1,0.4440113772509857,5.804297266656003e-05,0.9093777123621136
OC1=C2ONC=C2C=CON=C1,1.7171843671233729,0.0485213899098121,0.3166286618846559
OC1=C2OC3=C(NC=C3)OC2=CN1,1.122924964565482,0.0037645615752494,1.88528387099143
NC1=C2C(=O)C3=C(OC=C3)C2=CS1,0.8750576634703497,0.0045051621295666,0.1324153502014748
O=CNC1=NSC=C1C1=CC=NO1,1.0630443998502814,0.0002259168425331,0.9054126103519986
NC1=C(O)NC2=C1C=C(O)N2,0.2072933899831177,0.0019917967549142,0.8643623841260161
NC1=CC2=C(N3C=CN=C23)C(=O)N1,0.8601356983344153,0.011976704874808,0.6767290458744969
O=C1NC=NC2=C1OC1=C2OC=C1,1.6748970557047749,0.1394023652064903,1.4808838481963504
O=CC1=CSC=C1NC1=CNN=C1,0.491881719860689,0.0470047539951906,0.649964405529037
C=C1N2C=NC=C2NC2=C1NC=N2,1.2449540289413066,0.0998274165296042,0.8509713339656217
O1C=NN2C=CC(N3C=CN=C3)=C12,0.6951213778647256,0.0192477611408732,1.08369080232959
NC1=C(OC=N1)C=CC1=NC=CO1,1.9310078758650109,1.3168547295581812,0.8243736445443004
OC1=CN2C(S1)=NC1=CSC=C21,1.0867916875186228,4.545837301234682e-05,0.6220462482688919
C=CC(=C)C1=NN2C=CC=C2C1=C,0.9996507584610824,0.0306694620460459,0.1751341467269654
O=C1NC2=COC3=NC=NC3=C2O1,0.5210012614077129,0.0001530953520346,0.022878417142924
O=CC1=CN2OC3=C(C=NO3)C2=C1,1.145290453040103,0.0389206477385915,1.208015949657914
C=C1OC=NC2=C1SC1=C2C=NS1,1.1811982901206712,0.0545894199388896,0.2759213103027784
O1C=NC2=C1ON1C=CC=C1N=C2,1.276166126776014,0.0781404912100188,0.0939753293395631
O=CNC1=C(C=O)C2=CSC=C2N1,1.2712892299910048,0.1693876242007484,0.7691538190385732
OC1=CC2=CN=C(NC=C)N2C1=C,1.261065048335508,0.2292362508319418,0.1149424020027437
NC1=CSC(=C1N)C1=CC=NC=N1,1.1499957303463004,0.0809100282894756,0.5703395774566452
NC1=NOC2=C1C(=O)C=C2,0.9927497510436736,0.0356948892022342,0.3559178683200028
NC1=CN2C=CC(C=O)=C2N1C=C,1.0106405196270551,0.0050102029769317,1.0061540653830212
NC1=C(OC(=O)N1)C1=CSC=C1N,1.2380414669939586,0.1747593647544117,0.8964363807822779
O1C=C(C=N1)C1=NOC2=C1C=CO2,1.4243863432298125,0.1739470974813405,1.764661237239664
C=CC1=CC=NN1C1=COC(=O)N1,0.9188452831762156,0.1481542344126254,0.7233386536594985
C=CC1=NSC2=C1OC1=NSC=C21,1.4688897289514786,0.1035891043427216,0.8748119398599742
NC1=NN=CC2=C1SC1=C2NC=C1,0.6903076225240694,0.0044282054247259,0.7471832063000908
OC1=C(OC2=CC(C=C)=NN12)C=O,1.228426050046684,0.0199507427468413,0.6772904602889867
OC(=O)N1C=C2OC=NC2=C1C=C,1.7830298359192005,0.3088275522541243,0.880592659526264
OC1=CN2C(C=O)=CC=C2N=N1,1.229510660282172,0.0023713951807832,0.1188343145051767
NC1=CC(N)=C2N1SC=C2C(O)=O,0.824057950944991,0.0065418795432649,1.0660687276199383
NC1=C(C=CN1)C1=CSC(N)=C1N,0.954817643620987,0.000569153773583,0.7323756360960227
C=C1C=CC2=C1C=NOC=NN2,1.1184711163112095,0.0637790916530291,0.2075277587045046
NC1=C(O)N2C(NC3=CSC=C23)=C1,0.529355262721507,0.0124924007750104,0.0963111135048397
O=COC1=CSC=C1C1=CNN=C1,1.3735086788385718,0.0351779256610634,1.471396582001237
C=C1OC2=NC3=C(SC=N3)N2C=C1,1.268730207363686,0.1301243331380986,0.476795531658353
NC1=COC2=NC(O)=CN=C12,0.8451989665390207,0.0309889211543576,0.3749381325892525
NC(=S)N1C=C(N)C2=CC=CN=C12,0.6965501111686612,1.0547583386054724e-05,0.2918723771403857
NC1=CC2=C(N1)C=C(C=C)N2C=C,1.365349951378016,0.2664148580024643,0.4499790103372615
C=C1N=CNC2=C1C1=C(O2)C=CO1,0.867349721914862,0.0927755215227715,0.2327021748353888
NC1=COC2=CC=NN=C12,0.7684109489008235,0.0042565457306048,0.4737289831370582
OC1=CNC2=C1C=CC(=O)O2,1.3561930260577748,0.0272492754314487,0.93954797600202
NC1=CN2N=CC=C(OC=C)C2=C1,1.0634745103670546,0.0360300074322344,0.6315423272809042
NC1=NC=C(O1)C1=NC(O)=CS1,1.6781488884091402,0.7030886466704094,0.8288744686422651
NC1=C(O)C2=NSC=C2C=C1O,1.2770237464482008,0.0753077699572004,0.1738585740289328
OC1=C2N=C(N=C2ON1)C(=C)C=C,1.7233858806927476,0.1676245006035256,1.095075156981091
O=CNC1=NC2=C(C(=O)C=N2)C1=O,0.6000861708305232,2.0037324430529287e-05,1.528859579003721
OC(=O)C1=C2C=CON2C=C1,1.603760548940008,0.3674684836907191,1.638542128701725
NC1=C2C(N)=C(O)SC2=C(O1)C=C,1.2182174867608735,0.001889644823637,0.3111736936915075
NC=C1N2C(NC1=O)=CC(O)=C2O,0.7226973018768574,0.0293772084179837,0.2613461490839726
C=CC1=CC2=NNC=NC2=C1,0.6185603476821915,0.0105709544795444,0.5615279602186466
C=CC(=O)C1=C2C=CN=NC2=CO1,0.6444790322611897,0.001937536765973,0.6121063755720769
O=C1NC=C2N1C(=O)C1=C2C=CN1,1.5446986239952492,0.2171258940949169,0.8108510643712797
OC1=C(NC2=NOC=C2)N=CS1,1.2441838023967082,0.0014567462341625,1.0246899869597312
O1C=CC2=C1C1=CN=CN=C1C=N2,0.5680495313234633,0.0015399713226911,0.2911809040323305
NC1=CSN=C1C(=C)N1C=CC=C1,0.7047282199952445,0.0085217656263488,0.3597415356038738
O=C1NC=C(O1)N=C1OC=CC=N1,0.7196360415271557,0.0543145134816765,1.085353188118643
NC1=NC=C(C=N1)C1=C(O)SC=C1,0.641345776954763,0.0113239203391442,0.4576865571162387
N1C=NC2=NC=CC3=NSC1=C23,1.1157267031528528,0.0301046867136147,0.2707346159006598
O=C1NC2=C(NC=C2)O1,1.905500874350002,0.2391211598797197,2.713846286875595
C=CC1=NSC=C1NC1=NC=NS1,1.0944772474215232,0.0842907019790134,0.8761690315252606
NC1=C(OC2=COC=C2O)C=NN1,0.9227627713108196,0.0415675702900259,1.5556973753911478
OC1=C(O)C(=CO1)N1C=NC=N1,0.9395495124116716,0.0001622720892086,1.1610065119867237
NC1=CN2OC=NC2=C1O,1.1098542614465834,0.0238458436878025,1.0449011723437351
NC1=C(O)N=CC(=O)C=N1,1.2297145758785115,0.0003134644411139,0.8502728826296574
C=CC1=NC=C2OC=NC(=O)C2=N1,0.3927882552668373,0.0017372578264793,0.0581266200508649
NC1=C(C=CN1)C1=CNC(=O)N=C1,0.8255067846130224,0.0236496628951944,0.2504537607212641
O=CNC1=CC2=C(NC1=O)C=CN2,1.6246977311763755,0.5132790824244708,1.029436599823089
OC1=CN=C2N1OC1=C2C(=O)C=C1,0.7698868823724552,0.0427345612842062,1.518053254524953
OC1=COC2=C1N=C(OC2=O)C=C,1.2225843698859529,0.0167972626294657,0.8212314996949246
NC1=CC2=C(SN=C2)C(N)=C1C=C,0.8804607544655898,0.0809071790657562,0.3378386118220654
O=CC(=O)C1=CC=NC2=CSC=C12,0.6827611068897967,0.0001168606177295,0.8580967158855248
C=CC1=C2C(NC3=COC=C23)=NO1,1.1573926407116857,0.0326084118656642,0.7101509255320906
O=CC1=CON2C=C3OC(=O)C3=C12,0.8502272386952403,2.266777178740514e-05,0.4597872857650631
C=CC1=CNC(OC2=CN=CO2)=C1,1.6685356051796898,0.155391468723641,1.610708355110133
NC1=CC2=C(N1)C(=O)OC=C2,1.4732891657554998,0.0515643147071762,1.3037569500048454
NC1=NC=CC2=C1C1=C(NC=N1)S2,0.8461163165897672,5.655231965113826e-07,0.9556763106796252
NC1=C2N=NC=C2C2=CNNC2=C1,0.9724171752568512,0.0004455292353613,0.0979833457892858
O1C=NC=C2C=NC3=CC=CC1=C23,0.7874792036836258,0.0247294059133861,1.1550133212648193
OC1=CN=C2OC(=C)C(=O)N12,0.5336747574208349,0.0199326702451788,0.5366511795486739
OC1=CN2C(N1)=NN=C2C=CC=C,1.8864445007853416,0.7996654780193048,1.0835428504149691
NC1=NC=C2C(=O)C=CC(N)=C2N1,1.0697105029296143,0.0690735607812392,0.7950448611527667
OC1=CN2N=CC3=C2C(OC=N3)=N1,1.006029658693024,0.0021908718175247,0.3923612436735561
C=CC1=NC2=CC3=C(ON=C3)N2N1,0.9687051555694106,0.1351445184244016,0.0774498147047553
O=C1N=CN2C3=CC=NN3C=C12,0.9215119680987564,0.0378017358307437,0.0292953054166177
NC=C1OC(=CN)C(=O)NC1=O,1.1973248507743737,0.1731652605382965,0.3694305549147074
NC1=CC2=C(SN=C2OC=C)S1,0.7929929642203524,0.0005253176139081,0.5889178690931199
C=C1ON2C=NC=C2C2=C1N=CS2,1.2079815432696352,0.124852592568759,0.4576474446406607
OC=C1C2=NC(O)=CN2N=CC1=O,0.9671738346998252,0.0549508431325383,0.819587608202396
NC1=C(N)C2=CN=CNC2=CC1=O,0.9393547188103576,0.0255505828613938,0.4519040423034198
NC1=C2N(C=N1)C(=C)C1=CSC=C21,0.6978429525761438,0.0299955871036295,0.019632234561015
NC(=O)C1=CC2=C(O)C=CC=C2N1,1.2764238534149603,0.1162320326668035,0.9852980966650404
NC=C1C(=O)C(=C)C2=C1C(=O)C=C2,0.9320327358465016,0.047911650275844,1.7193856289172975
NC1=NN2C(C=C)=CN(C=O)C2=C1,0.8783361794361491,0.053162202111294,0.3301711494546721
NC1=C2SC(C(O)=O)=C(O)C2=CN1,1.2586648855240463,0.1241680669778183,0.404801482251802
C=C1OC(=COC2=CSC=N2)C=C1,1.4098211219075742,0.008156008100239,0.0834356448026827
O=CC1=NC2=CNC=CC2=N1,0.4872770343974673,8.522581081937189e-07,0.1016357625030455
O=C1OC2=CC=CC3=C2C1=CNO3,1.3108247184008193,0.0610548503556513,0.0724518034151257
NC1=CC2=CC=NC(O)=C2C=C1N,1.17406412395657,0.0566874374066876,0.9880160445459444
OC1=CN2C3=NC=CC3=C(O)C2=N1,0.5915017133263318,0.0009017737879249,1.8623113891313
OC1=CN2C3=NSC=C3C2=C1O,0.8887151195751537,0.0238295625770458,0.6357435590662591
C=C1NC(=O)NC2=NN=CC=C12,0.8792927743587153,0.0044619420455619,0.2652266715690461
NC1=NNC2=C1C=CC2=C,0.927373250396966,0.0388073753801199,0.1367363818620943
C=C1OC=NC2=C1C1=C(SC=C1)S2,1.1187549730118418,0.0857049030530743,0.230199671276295
NC1=COC2=C(C=O)N=NC(N)=C12,0.7446704308743408,0.0017332473080508,0.2204591504559095
N1C=C2NC=C3N=NC=C3C2=C1,0.9232797102218582,0.0014089203100948,0.1587707611068659
N1C2=C(NC3=C1C=CS3)N=CO2,0.9035262773556544,1.7669686049698306e-05,0.3170573518051051
OC1=COC2=C1C1=NOC=C1N=N2,0.721863542679468,0.0024103174498679,0.3318614943668023
O1C=C2OC3=CN=CON=C3C2=C1,0.9396404348091748,0.0125712095271177,1.1838568710014692
O=CC1=CC2=C(OC3=NOC=C23)S1,0.9272963452948142,2.6897260091875883e-05,0.4232953253126732
C=CC1=NC=C2OC=NN=C2C1=O,1.110495662106941,8.374773710271884e-06,1.5210113049541538
O=CNC1=CC2=C(SC=N2)N1C=O,0.7536176399222145,0.0373600801048993,0.1294688906813918
O=C1C=NOC(=C1)C1=NSC=C1,0.4183649530763906,0.0001855460601752,0.0851298841520309
O=C(NC1=CC=CN1)C1=CSC=N1,0.6030401400587921,0.179288396336947,0.0731827434578241
OC1=C2NN=CN2C=C1OC=C,1.0217903441795873,0.0414878810073227,1.2958681884104075
NC1=C2C(=CS1)C=CN=C2C=C,1.3263257479771535,0.1381943409934941,0.2048960287320463
C=C1OC2=C(OC3=CC=CN23)C1=C,1.4018118448678818,0.0556081340880277,0.2390799113436208
NC1=CC(O)=C(NC2=NC=CO2)S1,0.3647509832858411,0.0008141939890876,0.04700789615315
NC1=CN(C=C)C2=CC=C(C=C)N12,1.3161478612562143,0.5354947719805808,0.817216261065366
OC1=C2N=NC=C(C=O)C2=CN1,1.118613659464763,0.1459271650174272,0.4544372647045851
NC1=NC=C(C=O)N1C=O,0.6123576295173918,6.69198166287332e-05,0.3068063259428583
O=CC1=CC2=NC(=O)OC2=NN=C1,0.4048552332195041,0.0012179777736635,1.2009056556470228
C=C1C=NC2=C3C=NN=C3N=CN12,0.4331094877040811,0.0111689260333859,1.4422407071515366
NC1=NC=C(N1)N1C=CC(O)=C1,1.3596511070848734,0.5591970946421589,1.6104810625794796
NC1=CN=C(N)C2=CN(C=C)C=C12,0.8654330151959515,0.077568430447496,0.2927595897966629
OC=C1C=NN2C=CC(O)=C12,1.723010598100866,0.0417106117176541,0.0500628039082099
NC1=C(O)C2=CNC=C2C=N1,1.5458521588473069,0.1348554190838438,0.6550613708977593
C=CC1=CNC(=O)C(C=C)=NC1=O,0.6513564136278625,0.0513854688481679,0.0767090316381105
O1C=CC2=C1C1=NN=CN1OC=N2,1.1354863958720802,0.0793027696558923,0.1877227864064038
OC1=CN=C(O1)N1C=CN=C1,1.5277996074192384,0.5147836189276392,1.9514280575559888
NC1=C2C(=CS1)C=CNC2=O,1.3927998932141192,0.0927142345780539,0.7148687766386798
NC1=C2N(C=CC(N)=C2O)C(=O)S1,1.094983218050236,0.0766554988258684,0.37672523411572
OC1=CC=C(N1)C1=CN=CO1,1.739431005984609,0.6858716517771133,1.4058529890033733
OC1=COC2=C(NC=C12)C(=C)C=C,1.4763942761674906,0.1483560686695215,0.576085942796186
NC1=C2C3=COC=C3C=NC2=NS1,0.928360570010597,0.0272846289670894,0.1885888000614728
OC1=COC2=CC(OC=O)=CN=C12,1.3313177299827448,0.128167792391015,1.199790149682634
NC1=CC2=C(C=C)C=NN=C2N1,0.9869640898089322,0.0024190061247897,0.4586010666416932
C=C(C=O)N1C=NN=C2C=NC=C12,0.5695459055034418,0.0417935844613849,1.0371015087232682
NC1=C(O)N(C=O)C2=C1SC(O)=C2,0.9933672159022132,0.0671033585586402,0.4751911977035624
O=C1C=C2N=NC3=CC=CC(=N1)N23,0.5345982522734216,0.0001051121731748,1.4994716601020517
NC(=O)C1=C2NC=CC(O)=C2N=C1,0.518314542387905,0.0088813374230532,0.3392795922287276
NC1=CN2C(=C1)C=NC1=CSC=C21,1.177791115730218,0.0780568085967721,0.2691227428531648
C=CC(=O)C1=C2NC=CN2C=N1,0.5290780550498049,6.526258302144525e-08,0.4561374946580273
NC1=C2SC(C=O)=NN2C(C=C)=N1,0.5303958836051199,0.0343283338672763,1.4673467325210876
OC1=C(O)C2=C(N1)C(OC=C)=NO2,1.6190739098162652,0.2406261250412538,1.616952319147899
NC1=CC(O)=CC2=C1C=C(O)S2,0.7936834410328797,0.0003264859128043,0.8399608364777273
NC1=C2C(C=CC3=C2SC=N3)=NN1,1.1102237749962098,0.0657874910860631,0.4966048507155348
O=C1C=NC2=CNC(=S)NC=C12,0.6576958362406731,0.0061068137374679,0.9155715664022
C=C1C2=CC=CN=C2N2N=CN=C12,0.9699934298638088,0.0041794946021204,0.6335519308072204
C=C1C2=CN=CN2C2=C1SC(=O)O2,1.2292505122816832,0.0173463287521127,0.2984861992903398
NC1=C(O)C2=C(N1)NC(C=CO)=C2,1.5984808400867867,0.0856208718853582,1.2671870450007845
OC1=C2N(C=O)C=CN2N=C1,1.1560967090408147,0.1607935575682572,0.3819937058463377
NC1=C(OC=C)N=NC2=CSN=C12,1.34668182806198,0.0012129824417797,0.2339682840112877
NC1=C2N=CSC2=C(NC=O)S1,1.217121686488182,0.0321096994335416,0.3644362592210431
NC(=S)N1C(=O)C=CC(O)=CC1=O,0.1199316282023863,0.0016326002713768,1.1456617287741944
O=C1N=C2ON3C=COC3=CC2=N1,0.6384201745844671,2.612623960463564e-05,0.7204711590549517
NC1=NN2C=CC(=O)C(O)=CC2=N1,0.9463632635253229,4.480375275868902e-06,0.1822930914045922
C=C(C=O)C1=CC=NC=C1C=O,0.4432919060964262,0.0007818110171476,0.1997774052067776
NC1=NC2=C(O1)C1=C(C=NS1)C2=O,0.7845765327401824,0.0516178574729949,1.089261070059965
NC1=C(C=CS1)C1=CN=CC(=O)O1,1.423489987292941,0.3178803645440189,0.134851995477901
OC1=C(C=C)N=C2NC(=O)NC2=C1,1.451727358997474,0.4133923788858454,0.9529233164274932
NC1=COC(=C1)C1=CC(N)=C(N)S1,1.4115016204205777,0.0024377906032721,0.3842328667495202
O=CC1=CC2=CC=NN=C2C(=O)O1,0.5206937515684738,0.0015538174581387,0.5089323969081918
O=CNC1=CNN=C1C1=COC=N1,1.3639288989765943,0.1233533062671025,1.9180117923760545
O=C1C=NC=NC2=C1ON=C2,0.4611658705496504,0.0018919626143064,0.5159831276420703
O=C1NC2=CN=CC3=NC=C(O1)N23,1.035854544637855,0.0488837691104105,0.4790309579744292
C=CC1=CC2=CC3=C(OC=C3)N2O1,1.5664560296073922,0.4504854080122843,0.6963075117760077
NC1=C2N(C=N1)N1C=CC=C1C2=C,1.673459639323282,0.1895353339178275,0.8524835296045746
C=C1C2=C(C=CN2)C2=CSC=C12,1.0388588759562092,0.0323683030905394,0.4171813229019413
OC1=CC(C=C)=C2C=NN=C2O1,0.404296201171356,0.0080845170303961,0.6076034965314802
C=CC1=CC2=C(N1)N1C=NC=C1O2,1.5853720469694963,0.2345452089416825,1.0519423870190394
OC1=CC=C(N1)OC1=CNC=N1,0.3985840549370718,0.0101492138883262,0.8424999533975369
O=CC1=NC(OC2=CC=CO2)=CO1,0.5125168106076501,0.0496500563029862,0.3958677376551191
N1C=CC2=CN=CN2C2=CC=CN12,1.0509277499122005,0.0213979715419384,0.7283000376331494
C=C1C=NC=C2C3=C(N=CS3)N=C12,0.7643678923800405,0.0194198846947999,1.2956509837829715
OC1=CC2=CC(=O)NC2=C(N1)C=C,1.3857922077657612,0.1489795069610148,0.1822908886612361
NC1=CC2=C(C=CNC2=O)C(=O)N1,1.5174341571393128,0.2999593223534258,0.6020604138875365
N1C=CC(C=C1)=NC1=CC=CS1,0.8145065130900822,0.0005583555574277,0.0766968745794582
O=C1NC=NC2=NC3=C(OC=C3)N12,1.3246957247807352,0.24926118584657,1.1504080682932851
O=CC1=NC(=O)C2=CN=CC2=NO1,0.7113665027683591,0.0002236570835046,0.8830602591797747
OC1=C(C=C)C=CN2N=CN=C12,1.6988434288051175,0.2120448960038934,1.2776399682683557
OC1=C2N=COC2=C2N1C=NC2=O,1.025459542519598,0.0001385639077295,0.4272865131846405
O=C1N=CC2=NC(=O)C=NC=C12,0.2923866841729226,0.0001971271500781,1.0770000406681854
C=CN1C2=C(C=NO2)C(=O)OC1=O,1.16319894213866,0.2335957974895259,1.5920871208579548
NC1=NC2=C(ON=C2)C2=C1C=CO2,1.212762145888956,0.1715373944617562,1.0852630931396825
NC1=C2C(N=C1)=NC1=C2C=NC1=O,0.7170013398823334,0.0142195256400927,2.1227353699292126
O=C1C=CC2=C1NC1=C2C=CO1,0.9058443749653522,0.0073073615347484,0.6967966915203679
OC1=C(N(C=O)C=N1)C1=CC=CO1,0.9171333620473106,0.0886887145577598,0.0704804474001278
C=C1C=NC2=NC3=CN=CN3C2=C1,1.6231926634808975,0.2072205007693687,0.4233133327766599
OC1=COC(NC2=CSC=C2)=C1,0.9450380472935024,0.1280269352695174,0.9427614217164892
OC1=C(N2C=CC=N2)C(C=O)=NO1,1.0856829019154683,0.1019492280136902,0.4024034055397134
NC1=C(NC=O)C=C(O)N1,0.7419538449213081,0.0281802493824212,1.128811184104394
OC1=C(OC2=CC(=O)NC=C12)C=O,1.367618204913336,0.1985358311106416,0.1111545134513747
OC1=C2N(C=CC2=C)C2=NN=CN12,1.6625394249907388,0.1901456990817769,0.3391320447932613
OC1=C(OC2=CON=C12)C(=C)C=C,1.8282701681711324,0.1705932568974912,0.826121065999439
